19881100000174,-1,3957120,6566400,4795200,0,0,6,5,3,0,1644.54,2187.93,3832.47,0,81,0,81
19881100000206,1157760,1373305,1261440,1319563,10,26,20,21,22,10065.62,10935.32,6144.13,27145.07,0,0,592,592
19881100000221,1220400,958761,1545035,1218940,3,25,32,18,25,10592.5,10865.0,4588.87,26046.37,0,144,0,144
19890100000508,-1,-1,6422400,11802240,0,0,2,4,2,0,1669.85,206.46,1876.31,0,0,65,65
19890200000100,2254254,-1,-1,5448960,0,12,2,2,5,4263.8,495.24,1595.46,6354.5,470,0,0,470
19890200000179,172800,-1,3369600,7871040,3,3,0,8,3,422.26,0,742.74,1165.0,0,0,596,596
19890200000627,1929600,1477894,1996800,1835520,3,16,20,10,15,5562.35,9374.48,4575.12,19511.95,0,185,0,185
19890300000054,3211200,2160000,1765800,2512800,1,7,13,17,12,2234.67,4653.11,4651.35,11539.13,0,156,0,156
19890300000267,721440,1206144,953600,947642,0,41,26,28,31,9674.95,5976.55,6225.89,21877.39,949,0,0,949
19890300000376,1099938,1399680,5149440,1670943,0,27,21,6,18,9370.95,6580.81,1476.75,17428.51,772,678,0,1450
19890300000394,7459200,13132800,4700160,7444800,0,4,3,6,4,1074.71,1395.28,2751.06,5221.05,0,0,706,706
19890300000700,869082,668160,714960,749752,15,35,46,41,40,6893.81,5274.8,5249.46,17418.07,1738,0,0,1738
19890300000711,1407085,1029286,1651764,1438628,8,22,24,18,21,6770.5,7679.32,5514.4,19964.22,259,222,13854,14335
19890300000909,1756800,3043200,3381942,2743854,1,16,10,8,11,11348.96,9498.2,8107.88,28955.04,0,361,534,895
19890400000537,3991680,-1,950400,7359709,0,6,2,4,4,1087.2,439.36,477.28,2003.84,84,0,0,84
19890400000584,2521309,2764800,1094400,3221485,3,12,6,4,7,7326.33,3977.14,1426.88,12730.35,0,180,0,180
19890400000750,1386514,1733082,1176000,1480717,4,22,18,19,19,7144.0,5558.26,5185.33,17887.59,0,772,134,906
19890400000752,1494720,871623,1919314,1305874,4,21,35,15,23,6899.91,20863.5,5843.59,33607.0,0,600,0,600
19890400000897,2426400,2030400,748800,2638523,0,13,7,7,9,9799.4,4579.47,1441.11,15819.98,210,0,0,210
19890500000175,3826285,2450618,2309236,2798245,0,8,12,12,10,1704.38,3961.71,3025.17,8691.26,87,0,0,87
19890500000363,1005120,907200,676080,855033,7,31,35,41,35,15858.96,17002.67,15403.23,48264.86,0,2034,0,2034
19890500000431,1771200,2277818,1767876,2079771,0,17,12,14,14,8338.53,4696.72,5998.88,19034.13,0,349,0,349
19890500000466,2833920,1468800,2947200,3307392,1,6,10,10,8,1713.4,4630.15,1774.86,8118.41,0,299,607,906
19890600000309,3072000,4129920,4636800,4033515,0,10,6,4,6,3042.65,965.24,1110.27,5118.16,0,250,0,250
19890600000346,2513454,2354400,3357257,2718900,0,12,13,8,11,4242.64,3250.11,1696.77,9189.52,0,0,187,187
19890600000401,1331345,1923840,2659200,1810800,0,23,16,10,16,42988.62,30954.02,13626.34,87568.98,0,737,0,737
19890700000030,3974400,1737600,1050092,1999542,0,6,10,27,14,1161.06,1687.96,5962.96,8811.98,0,0,162,162
19890700000438,1607040,-1,-1,7824000,0,6,2,2,3,1889.35,423.54,440.79,2753.68,0,141,0,141
19890900000165,1199232,1027862,1115345,1154215,2,26,30,23,26,5682.92,7803.88,4850.69,18337.49,479,805,0,1284
19891000000098,6048000,9676800,4730400,6287261,1,5,4,5,4,1961.69,1710.8,2563.19,6235.68,1355,485,0,1840
19891000000255,1237090,1303513,3591771,1580800,1,23,24,8,18,29369.41,31782.99,9628.42,70780.82,166,0,0,166
19891100000298,3466800,3912685,1555200,2537691,1,9,8,19,12,10378.82,5926.39,10908.09,27213.3,0,0,445,445
19891200000060,4665600,5408640,-1,5714742,0,7,6,2,5,2136.31,873.06,338.24,3347.61,0,0,320,320
19891200000116,2635200,2717672,8611200,3722400,2,9,12,4,8,7853.22,9602.48,5454.04,22909.74,0,1036,0,1036
19891200000270,1186338,1468800,1401600,1358836,1,27,21,19,22,32588.57,15248.67,12198.32,60035.56,766,0,0,766
19900100000051,2217600,3221485,2916000,3143630,4,10,8,9,9,1904.14,2502.32,1767.83,6174.29,0,0,99,99
19900100000278,1250742,1460160,1900800,1580524,0,22,21,16,19,1656.82,1571.23,1286.02,4514.07,0,385,0,385
19900200000058,1900800,1967261,1900800,2131200,2,14,14,12,13,7144.48,7746.86,3617.28,18508.62,0,0,116,116
19900200000082,-1,345600,648000,5659200,0,0,4,3,2,0,737.9,743.61,1481.51,0,56,0,56
19900200000268,3937371,7574400,2364218,3850434,2,8,4,12,8,3548.2,1568.22,3859.86,8976.28,0,0,49,49
19900300000181,701485,546676,489600,580984,6,43,56,58,52,14377.62,19461.67,16798.22,50637.51,0,384,0,384
19900300000235,2678400,3394285,2912914,3701557,3,4,8,8,6,516.9,776.48,1323.88,2617.26,0,0,138,138
19900300000346,1271314,1084800,2255040,1452960,1,22,28,11,20,6764.53,9090.64,2306.2,18161.37,0,166,0,166
19900400000461,-1,-1,1598400,12769920,0,2,1,3,2,141.38,212.14,453.99,807.51,0,660,0,660
19900500000509,1593000,2048914,1260654,1651200,0,17,15,23,18,5196.66,7146.38,7289.85,19632.89,0,0,156,156
19900600000175,667636,961548,1099938,887487,2,45,32,27,34,9409.66,7786.82,7055.13,24251.61,0,70,0,70
19900600000182,1512000,1225309,1076400,1329035,0,21,23,25,23,7096.05,10370.44,6334.22,23800.71,0,1027,0,1027
19900600000398,995200,1237248,981257,1051551,4,28,26,29,27,5072.45,5911.01,7075.79,18059.25,100,0,0,100
19900600000535,2476800,3477600,2188800,2656103,0,10,9,13,10,2801.98,4984.14,3284.58,11070.7,0,0,87,87
19900700000414,1863000,1987200,1405136,1738164,0,17,15,20,17,2118.23,1740.98,2686.27,6545.48,101,0,0,101
19900700000524,-1,2382171,950400,1855326,0,0,8,12,6,0,1198.66,1193.38,2392.04,0,86,120,206
19900800000040,993600,944640,1701000,1164184,3,31,31,17,26,7412.97,6707.73,4383.96,18504.66,367,0,0,367
19900800000484,4060800,4803840,1728000,4511314,0,6,6,3,5,510.29,805.94,120.75,1436.98,1051,51,0,1102
19900900000598,2073600,992206,1672094,1398857,0,14,32,18,21,3031.73,11280.23,2687.04,16999.0,0,90,135,225
19900900000650,933120,2332800,1872000,2568960,0,6,9,16,10,1560.48,1106.54,2759.76,5426.78,82,266,456,804
19901000000130,1987200,2443885,2394514,3267200,0,12,8,8,9,3180.0,696.0,1596.0,5472.0,248,415,196,859
19901000000181,919905,856376,881875,899781,1,35,35,30,33,9788.68,8688.94,9195.14,27672.76,0,360,1849,2209
19901000000280,2145600,3216000,3576960,2983885,0,13,10,6,9,4558.5,3210.95,1747.74,9517.19,74,433,489,996
19901100000029,5155200,2184685,3438720,3344400,1,4,15,6,8,3901.0,13322.25,3528.98,20752.23,0,1236,0,1236
19901100000037,2540160,2062080,1631435,1967563,3,11,16,18,15,1346.69,4420.73,7038.86,12806.28,0,0,508,508
19901100000174,1783542,1687680,1612800,1898921,4,15,16,16,15,3432.53,2565.8,2821.96,8820.29,0,168,0,168
19901100000201,3931200,4176000,3801600,5065200,0,5,4,8,5,621.76,1079.6,1487.91,3189.27,0,0,341,341
19901100000266,3264000,4276800,4536000,3899269,1,10,7,7,8,3070.23,1977.87,2124.55,7172.65,0,190,0,190
19901100000575,1598400,4631040,2105018,3214080,4,3,6,12,7,564.57,686.4,3398.7,4649.67,0,37,0,37
19901200000329,2299569,4320000,1955781,2733381,0,14,8,12,11,2765.31,1416.9,1750.94,5933.15,0,309,0,309
19901200000593,3726000,2411345,3229200,3065710,0,9,12,9,10,4630.78,4907.94,4723.35,14262.07,463,325,0,788
19910100000040,955800,1206144,2842560,1316034,8,33,26,11,23,12964.74,11556.39,7051.99,31573.12,0,45,0,45
19910100000895,2626560,1807753,3177600,2584376,0,11,14,10,11,3132.67,3848.98,2396.92,9378.57,0,0,1128,1128
19910200000255,2662690,874472,803011,1127520,1,12,34,35,27,6209.52,15700.54,16773.63,38683.69,0,1182,0,1182
19910200000488,-1,3075840,6912000,8630400,2,1,6,3,3,480.0,2427.65,1672.15,4579.8,0,0,848,848
19910300000126,634212,445976,570600,541963,2,48,69,49,55,19134.94,26315.89,24450.57,69901.4,746,1443,1964,4153
19910300000650,745990,918981,712800,800742,0,42,34,37,37,8765.83,7143.49,7009.99,22919.31,0,0,66,66
19910400000471,3922560,4302720,7084800,5616000,0,6,6,4,5,452.8,391.92,241.02,1085.74,0,36,0,36
19910500000369,5616000,2554971,-1,5104246,2,4,8,2,4,521.22,1489.62,365.17,2376.01,0,0,52,52
19910500000627,2112000,7142400,2534400,3504834,0,10,4,10,8,2800.52,1503.76,1575.68,5879.96,277,0,0,277
19910500000764,1217113,1129846,1919314,1381070,2,24,27,15,22,4485.19,4977.36,2418.94,11881.49,0,0,220,220
19910500000769,4665600,2258742,2197028,4130742,0,6,8,8,7,1948.04,3225.47,2080.62,7254.13,0,37,0,37
19910500000843,-1,9907200,892800,6430628,0,0,4,4,2,0,1317.76,1755.62,3073.38,0,0,225,225
19910600000042,1923840,2226461,2272320,2172960,1,16,14,11,13,13410.05,9334.86,4404.6,27149.51,0,162,0,162
19910700000417,-1,201600,403200,9705600,0,2,4,4,3,712.5,632.0,1125.0,2469.5,0,0,228,228
19910700000799,1587031,1442880,1411200,1620000,0,20,21,16,19,4569.57,5117.44,1752.62,11439.63,0,897,244,1141
19910700000813,1940676,1529280,3604114,2149714,0,14,21,8,14,2978.14,4237.08,1063.2,8278.42,0,190,0,190
19910700001395,2153353,2066953,3024000,2443885,0,14,14,8,12,1654.96,2617.56,829.66,5102.18,0,64,0,64
19910800000073,1442880,995657,1851428,1587031,0,21,22,15,19,4047.04,3007.23,1912.93,8967.2,379,0,0,379
19910800000440,-1,-1,3099600,9897600,0,1,0,9,3,215.14,0,2039.53,2254.67,0,0,155,155
19910800000694,2908800,2544000,2380800,3027756,0,4,10,10,8,960.61,1967.96,3087.4,6015.97,195,0,0,195
19910800001116,3283200,2332800,4959360,3011200,0,8,14,6,9,665.91,1515.34,651.95,2833.2,0,0,268,268
19910800001191,1303854,1885090,4968000,3104228,0,12,12,5,9,1282.94,1707.62,374.82,3365.38,0,171,0,171
19910900000122,1086171,1303513,1373760,1238005,4,29,24,21,24,13649.78,9400.91,7601.48,30652.17,220,0,0,220
19910900000135,604800,6192000,1382400,5993018,0,4,4,4,4,1132.74,1091.9,966.01,3190.65,400,1109,1620,3129
19910900000264,404715,376156,426763,401415,1,77,83,67,75,7814.85,7905.99,5704.57,21425.41,0,80,0,80
19910900000590,2476800,-1,2567314,4825107,0,4,2,8,4,958.42,407.46,1533.22,2899.1,0,0,365,365
19910900000773,807956,828972,825882,823156,2,38,38,35,37,14208.46,18802.18,12200.67,45211.31,0,138,0,138
19910900001059,2952000,2136436,3801600,3442176,0,7,12,7,8,489.3,900.66,946.41,2336.37,0,0,263,263
19911000000124,2356363,2293527,2002909,2510537,2,12,12,12,12,3351.6,2837.01,2555.19,8743.8,0,373,0,373
19911000000537,1819800,1288486,1517400,1588547,2,17,24,17,19,4323.46,4267.92,3408.5,11999.88,112,0,0,112
19911000000646,707274,1107771,1672094,1017600,2,44,29,18,30,9235.8,6296.37,4383.75,19915.92,0,110,0,110
19911100000778,2027520,2199272,2144290,2235323,1,16,12,12,13,2499.64,1282.59,2142.57,5924.8,167,54,304,525
19911100000913,1747938,1250742,4248000,2067428,0,14,22,7,14,6423.44,10115.5,2992.37,19531.31,0,0,122,122
19911100000979,947314,577086,855638,748042,0,29,54,32,38,7503.64,15406.69,8323.91,31234.24,0,772,968,1740
19911100001032,1086646,987840,884855,1005020,1,27,31,30,29,8536.57,11718.19,10183.2,30437.96,1077,1209,2435,4721
19911100001171,2112000,1872000,908689,1446807,7,10,16,30,18,1644.15,4577.27,5447.09,11668.51,0,0,210,210
19911100001193,3468342,2352000,2083200,3238400,0,8,10,10,9,2985.28,3862.19,5151.92,11999.39,0,277,0,277
19911200000260,2498400,2725527,1820571,2266338,0,13,12,15,13,4149.35,3809.83,3735.67,11694.85,374,0,0,374
19911200000270,2030400,10108800,2894400,6315840,0,3,3,5,3,172.18,347.42,547.96,1067.56,0,309,0,309
19911200000546,1143936,1049142,842400,1018924,0,26,29,33,29,6514.77,10163.6,15814.64,32493.01,35,0,0,35
19911200000677,2004480,1184914,1296000,2596114,0,6,8,8,7,5797.09,2897.6,1830.4,10525.09,0,0,388,388
19911200000780,3772800,-1,4536000,7032960,0,4,2,5,3,1192.36,528.96,1578.55,3299.87,976,0,0,976
19911200000898,503070,525848,1241018,632400,16,63,59,23,48,36493.15,30339.41,16567.53,83400.09,0,1150,2808,3958
19920100000274,2710800,1399680,1271314,3208581,0,9,6,8,7,2306.52,2541.14,4972.46,9820.12,246,0,85,331
19920100000294,4233600,5572800,-1,8164800,0,6,3,2,3,5568.72,1162.66,256.39,6987.77,0,1195,0,1195
19920100000513,1272960,3715200,2480914,2377393,0,16,8,8,10,3629.65,1604.86,1296.94,6531.45,112,0,0,112
19920100000643,2774400,1771200,1814400,2813760,5,10,11,10,10,500.56,661.2,387.32,1549.08,0,88,0,88
19920100001045,9244800,8510400,-1,10960457,0,3,3,2,2,1742.01,885.42,436.42,3063.85,0,0,166,166
19920100001268,1231200,1418778,1999542,1686461,0,25,20,8,17,11262.26,9248.2,3377.94,23888.4,888,554,0,1442
19920200000062,2042181,2390400,2434909,2407200,0,12,13,12,12,3636.56,3306.62,3680.82,10624.0,2192,9077,13415,24684
19920200000093,1900800,3172114,5702400,3542400,0,12,8,4,8,7444.98,2015.12,568.38,10028.48,671,672,0,1343
19920200000310,5414400,5299200,489600,7029818,0,4,4,4,4,367.93,854.92,1557.18,2780.03,0,307,0,307
19920200000521,3248640,4164480,6523200,4833000,0,6,6,5,5,1863.28,1796.8,1182.02,4842.1,88,0,0,88
19920300000483,2226461,-1,-1,5978880,0,14,0,2,5,967.24,0,203.42,1170.66,492,0,0,492
19920300000739,2489890,3225600,2980800,2943360,0,12,10,9,10,1473.74,1276.66,942.76,3693.16,260,0,0,260
19920300001007,1296000,-1,-1,13374720,2,4,0,2,2,317.54,0,269.94,587.48,0,0,193,193
19920300001021,4769280,12268800,4017600,6227446,0,6,3,5,4,872.14,769.25,1500.43,3141.82,0,0,207,207
19920300001216,1920000,3767040,3916800,3860715,0,10,6,4,6,1436.96,772.78,534.82,2744.56,44,26,0,70
19920300001281,1123200,4043520,4199040,3870720,0,4,6,6,5,676.5,1358.28,1635.9,3670.68,0,0,378,378
19920300001353,2670545,2279630,2865600,2673000,0,12,14,7,11,10934.9,9749.98,6847.68,27532.56,0,786,0,786
19920400000293,7279200,7804800,5529600,7024984,0,5,4,5,4,2091.5,1477.2,1871.53,5440.23,0,0,128,128
19920400000758,11534400,2505600,-1,5529600,2,3,8,2,4,999.14,1132.08,644.14,2775.36,494,0,0,494
19920400001123,3218400,2756160,3147428,3011200,0,9,11,8,9,1941.89,2293.53,1529.84,5765.26,86,0,0,86
19920400001416,3283200,5472000,-1,6350400,0,8,4,1,4,3134.32,5852.82,1055.07,10042.21,138,0,0,138
19920500000377,2332800,1778823,2505600,2107758,0,14,18,12,14,1564.03,2097.73,1564.5,5226.26,0,0,45,45
19920500000696,2295771,1947927,4017600,2811927,0,8,12,3,7,1637.12,1430.96,359.66,3427.74,40,0,0,40
19920500000756,1867569,1907446,1612800,2317552,0,14,14,7,11,5643.96,6131.56,2656.76,14432.28,0,0,1050,1050
19920500000845,1420200,4085485,-1,2130092,0,17,8,2,9,3594.34,1814.8,393.32,5802.46,428,1381,0,1809
19920500001036,11275200,5788800,2341440,4420800,0,3,5,11,6,494.1,1184.99,1682.73,3361.82,0,0,79,79
19920500001241,3556800,2332800,1876114,2571054,0,7,12,15,11,1510.88,3360.43,3323.84,8195.15,0,0,131,131
19920600000389,1987200,-1,3052800,6989760,0,5,2,4,3,1320.85,268.36,509.5,2098.71,0,118,0,118
19920600000434,1993371,1139200,962317,1236000,0,15,28,30,24,3850.56,7772.69,6162.64,17785.89,393,382,0,775
19920600000479,1136000,973440,1092096,1083085,0,28,31,26,28,9056.74,7805.02,8078.11,24939.87,0,244,0,244
19920600000499,1542240,1411200,995200,1288594,0,21,22,28,23,4783.52,5177.47,6106.16,16067.15,1073,1789,1168,4030
19920600000545,6760800,1647000,2300400,2975040,0,5,17,9,10,864.08,3048.6,1183.74,5096.42,163,718,212,1093
19920600000685,4608000,-1,-1,9084342,0,4,2,2,2,1586.62,704.5,608.64,2899.76,0,40,0,40
19920600000755,1925485,2527200,1458635,2088351,0,15,9,18,14,2558.03,1590.74,3997.37,8146.14,0,356,798,1154
19920600000876,2354400,2428800,1958400,3361745,0,9,10,4,7,1517.15,1614.94,838.38,3970.47,0,572,0,572
19920600001183,618624,678052,577800,620778,1,51,47,49,49,14093.23,12842.41,12144.35,39079.99,3813,5054,8701,17568
19920700000026,1194573,1440000,1712290,1574905,4,24,22,12,19,6218.41,4654.74,3499.5,14372.65,144,432,864,1440
19920700000103,2966400,2678400,2191418,3059751,0,10,8,12,10,1958.0,1464.0,2453.0,5875.0,63,276,137,476
19920700000530,1720800,4039200,3931200,3774109,0,13,5,5,7,1676.2,1025.55,728.22,3429.97,907,0,0,907
19920700000538,8784000,1394742,5486400,5605200,0,4,8,5,5,0.0,0.0,0.0,0.0,0,73,0,73
19920700000606,11059200,6480000,6782400,9974400,0,3,4,3,3,1392.5,4019.0,2505.81,7917.31,394,0,0,394
19920700000641,1081600,1061485,1073353,1096134,1,28,29,27,28,7925.03,7337.21,7642.08,22904.32,0,584,0,584
19920700000831,1036800,1252800,902731,1139815,2,28,21,30,26,8881.29,5161.6,5696.05,19738.94,252,0,0,252
19920700001566,1030153,1794461,1947927,1847630,0,14,14,12,13,1987.36,3149.47,2279.91,7416.74,150,0,0,150
19920800000634,2716800,2153353,2232000,2412000,2,10,14,13,12,3056.18,4187.32,3960.74,11204.24,68,28,130,226
19920800001749,2339446,1577936,2268000,1987200,0,14,20,13,15,2240.72,3203.01,1820.05,7263.78,410,689,178,1277
19920900000506,2122971,2566080,2269963,2400518,0,15,11,12,12,1892.18,800.2,2235.03,4927.41,0,0,186,186
19920900000517,-1,2764800,10238400,8284800,0,2,5,3,3,1250.2,1491.26,1224.8,3966.26,0,80,0,80
19920900000991,-1,1296000,5270400,10133485,0,1,3,4,2,818.81,1359.54,854.0,3032.35,0,622,280,902
19920900001070,1883520,2764800,2726400,3129182,0,6,8,10,8,1313.6,1955.94,1976.08,5245.62,80,845,3805,4730
19920900001356,2149200,-1,-1,5688000,0,9,2,2,4,1930.98,481.21,681.13,3093.32,0,0,316,316
19920900001432,1728000,5068800,-1,5748923,0,8,4,2,4,1428.56,523.92,275.19,2227.67,56,0,0,56
19920900001448,885600,634775,513687,661147,0,33,50,56,46,1860.06,910.18,1698.2,4468.44,1425,0,0,1425
19920900001571,1376640,1094400,980193,1241691,4,16,25,30,23,3241.72,4434.12,5389.48,13065.32,72,244,892,1208
19921000000163,1678628,1622400,2160000,1823791,0,15,19,13,15,6766.59,8112.99,6288.7,21168.28,0,204,0,204
19921000000431,-1,2962285,3559680,3907938,0,0,8,6,4,0,1579.15,1490.52,3069.67,0,0,389,389
19921000000501,1690971,1382400,2042181,1940072,0,15,18,12,15,1447.17,1517.31,724.16,3688.64,289,0,0,289
19921000000510,777600,1947927,1733400,2176200,0,4,12,17,11,559.61,2954.9,3820.84,7335.35,0,0,302,302
19921000000589,3456000,1546105,2026472,2144880,0,9,20,12,13,1493.57,2737.22,3932.49,8163.28,0,324,208,532
19921000000910,-1,-1,2175709,6412114,0,1,2,12,5,85.0,166.8,2525.23,2777.03,0,0,620,620
19921000001159,-1,-1,2974628,7406836,0,2,2,8,4,337.32,0.0,321.7,659.02,0,88,0,88
19921000001331,2956800,2397600,2712960,2860457,0,10,13,6,9,2607.39,2893.55,1394.47,6895.41,0,67,0,67
19921000001449,9734400,-1,7430400,11102400,0,4,1,4,3,1382.84,430.87,971.66,2785.37,0,582,0,582
19921000001557,4959360,2799360,4060800,5264640,3,6,6,4,5,3022.56,3553.14,2485.26,9060.96,126,0,0,126
19921000001624,1863000,2153828,3358800,2235600,1,17,15,9,13,3465.57,3144.53,2206.02,8816.12,230,58,0,288
19921100000250,1483200,2262109,1851428,1983360,0,19,12,15,15,11802.45,6293.34,6703.96,24799.75,138,0,0,138
19921100000427,1378472,1559747,2140061,1620000,2,23,20,14,19,5209.22,6411.96,3901.52,15522.7,252,0,0,252
19921100000982,-1,6350400,4060800,5680800,0,0,5,4,3,0,1380.61,1222.36,2602.97,0,78,0,78
19921100000997,1354909,3838628,1834338,1969527,7,23,8,14,15,5683.75,1848.61,3646.37,11178.73,235,0,0,235
19921100001383,1440000,1617600,1681920,1582971,0,22,19,16,19,4204.97,3968.53,2664.28,10837.78,0,21,0,21
19921200000679,3207600,2784000,3056400,3078400,0,9,10,9,9,1542.34,1507.82,1396.99,4447.15,0,0,79,79
19921200001274,3870720,892800,-1,6055854,0,6,4,2,4,746.6,636.69,257.86,1641.15,106,0,0,106
19921200001727,5114880,4561920,-1,6519876,0,6,6,2,4,811.36,629.78,112.98,1554.12,42,156,0,198
19930100000139,3888000,-1,3250800,4752000,1,8,2,9,6,1806.38,497.99,6888.69,9193.06,0,0,630,630
19930100000781,2085942,1416960,3081600,4039200,0,8,6,7,7,1656.64,1479.34,4207.07,7343.05,289,0,0,289
19930100001284,2285672,2173292,2688000,2510537,0,12,14,10,12,2207.44,2325.9,1556.32,6089.66,125,0,108,233
19930200000126,4060800,3758400,4708800,5308200,3,7,3,7,5,1286.02,845.99,2872.11,5004.12,0,0,198,198
19930200000411,-1,662400,-1,7361280,0,0,4,2,2,0,706.9,1396.32,2103.22,0,188,0,188
19930200001117,3427200,3758400,2548800,4505760,2,7,7,7,7,756.92,943.34,443.93,2144.19,0,0,338,338
19930200001542,3067200,3801600,2211840,3823200,2,9,6,6,7,2195.67,681.58,3009.6,5886.85,0,0,73,73
19930200001653,1549800,1934030,809018,1359450,2,17,14,34,21,3319.97,1992.85,3839.79,9152.61,0,360,0,360
19930200001831,1933200,1161216,1224000,1431098,0,17,26,13,18,3461.26,5639.96,2394.56,11495.78,0,45,0,45
19930300000653,345600,2793600,-1,5938036,0,3,7,2,4,440.12,769.39,420.42,1629.93,0,269,0,269
19930300000952,2662690,2552727,2789485,2683974,0,12,12,8,10,2135.91,2298.34,1097.32,5531.57,0,335,370,705
19930300001381,2285672,4110171,5572800,3333600,3,12,8,5,8,3692.38,2830.51,1557.18,8080.07,0,105,0,105
19930300001560,3273600,5356800,5500800,5038200,0,10,3,4,5,1457.68,1549.44,1580.7,4587.82,289,191,0,480
19930300001859,4852800,5944320,8611200,5545800,0,7,6,4,5,1385.31,1065.31,671.34,3121.96,0,49,0,49
19930300001899,5788800,2098285,3844800,3107200,4,6,15,7,9,5220.09,9989.2,4824.42,20033.71,177,0,0,177
19930400000221,3283200,3380400,2419200,3024000,2,10,9,12,10,3180.46,3566.94,3776.08,10523.48,0,409,0,409
19930400000575,911127,983172,4464000,1303405,0,34,30,7,23,16078.42,15687.63,4595.84,36361.89,0,68,0,68
19930400001114,3175200,2601600,2262109,2816640,2,9,10,12,10,4489.69,5176.29,5756.94,15422.92,170,486,294,950
19930400001329,-1,2403490,3294000,2961163,0,2,12,9,7,329.8,2182.03,2442.1,4953.93,0,139,0,139
19930400001360,3776914,-1,2367360,5679360,5,8,2,6,5,7276.57,1794.88,4081.54,13152.99,353,0,1090,1443
19930400001935,1762560,2265600,3744000,3365672,0,6,10,7,7,1167.3,2214.63,1642.9,5024.83,0,120,0,120
19930500000406,3391200,3272400,1857600,3236676,0,9,9,9,9,11628.13,15779.42,7659.05,35066.6,0,0,267,267
19930500000738,-1,1851428,2209371,2666880,0,0,8,8,5,0,1789.01,1748.0,3537.01,0,578,0,578
19930500000819,-1,2471040,2609280,3699490,0,0,6,6,4,0,1387.5,1501.34,2888.84,0,376,0,376
19930500000936,4838400,2217600,2872800,3600000,4,7,13,5,8,1420.52,3162.37,1476.48,6059.37,170,104,179,453
19930500001167,2030400,2980800,2740114,3768685,0,11,3,8,7,4281.29,577.22,1980.11,6838.62,0,0,264,264
